Women's: 
1. Team  Stanford: Score 16689.5, NCAA apperances 40, Average ranking 2.8
78. Team  Oregon: Score 179.0, NCAA apperances 9, Average ranking 16.44
79. Team  Army West Point: Score 175.0, NCAA apperances 18, Average ranking 16.78
80. Team  UT Arlington: Score 173.0, NCAA apperances 6, Average ranking 19.33
81. Team  Cornell: Score 171.0, NCAA apperances 16, Average ranking 24.81
82. Team  Syracuse: Score 170.5, NCAA apperances 13, Average ranking 28.85
83. Team  Furman: Score 170.0, NCAA apperances 4, Average ranking 18.5
84. Team  Oklahoma: Score 165.0, NCAA apperances 18, Average ranking 14.89
85. Team  Eastern Mich: Score 147.0, NCAA apperances 12, Average ranking 33.17
86. Team  Air Force: Score 142.0, NCAA apperances 15, Average ranking 28.93
87. Team  FGCU: Score 141.0, NCAA apperances 10, Average ranking 35.6
88. Team  Fla Atlantic: Score 130.0, NCAA apperances 6, Average ranking 31.0
89. Team  American: Score 128.0, NCAA apperances 6, Average ranking 27.5
90. Team  Brown: Score 128.0, NCAA apperances 11, Average ranking 23.36
91. Team  UC Irvine: Score 127.0, NCAA apperances 9, Average ranking 31.33
92. Team  Ohio: Score 125.5, NCAA apperances 12, Average ranking 25.5
93. Team  George Mason: Score 122.0, NCAA apperances 7, Average ranking 31.29
94. Team  Towson: Score 113.0, NCAA apperances 9, Average ranking 34.44
95. Team  UMBC: Score 101.0, NCAA apperances 6, Average ranking 32.0
96. Team  Oakland: Score 87.5, NCAA apperances 9, Average ranking 33.11
97. Team  Western Ky: Score 85.5, NCAA apperances 6, Average ranking 30.83
98. Team  Boston U: Score 84.0, NCAA apperances 6, Average ranking 29.0
99. Team  Milwaukee: Score 82.0, NCAA apperances 4, Average ranking 29.0
100. Team  Richmond: Score 79.0, NCAA apperances 10, Average ranking 37.2
101. Team  San Diego St: Score 71.0, NCAA apperances 10, Average ranking 35.1
102. Team  Tennesse: Score 70.0, NCAA apperances 2, Average ranking 22.0
103. Team  Wesleyan (CT): Score 62.5, NCAA apperances 5, Average ranking 19.4
104. Team  FIU: Score 60.0, NCAA apperances 6, Average ranking 35.0
105. Team  IUPUI: Score 59.0, NCAA apperances 4, Average ranking 32.5
106. Team  San Jose St: Score 58.0, NCAA apperances 6, Average ranking 23.33
107. Team  UMass: Score 56.0, NCAA apperances 2, Average ranking 27.0
108. Team  Pepperdine: Score 55.5, NCAA apperances 4, Average ranking 24.25
109. Team  University of Miami: Score 54.0, NCAA apperances 1, Average ranking 19.0
110. Team  Illinois St: Score 54.0, NCAA apperances 4, Average ranking 37.0
111. Team  PennSt: Score 52.0, NCAA apperances 2, Average ranking 29.0
112. Team  Wayne St (MI): Score 46.0, NCAA apperances 4, Average ranking 9.0
113. Team  Washington St: Score 46.0, NCAA apperances 8, Average ranking 28.75
114. Team  Fresno St: Score 44.0, NCAA apperances 7, Average ranking 35.71
115. Team  Northern Ariz: Score 44.0, NCAA apperances 2, Average ranking 29.0
116. Team  Gardner-Webb: Score 44.0, NCAA apperances 4, Average ranking 35.5
117. Team  La Salle: Score 38.0, NCAA apperances 6, Average ranking 15.33
118. Team  Williams: Score 37.0, NCAA apperances 6, Average ranking 9.0
119. Team  Ball St: Score 37.0, NCAA apperances 3, Average ranking 32.0
120. Team  Toledo: Score 34.0, NCAA apperances 5, Average ranking 38.6
121. Team  New Hampshire: Score 34.0, NCAA apperances 2, Average ranking 27.0
122. Team  Boise St: Score 34.0, NCAA apperances 6, Average ranking 40.67
123. Team  Flordia St: Score 32.5, NCAA apperances 1, Average ranking 23.0
124. Team  Buffalo: Score 30.0, NCAA apperances 4, Average ranking 39.0
125. Team  Akron: Score 30.0, NCAA apperances 6, Average ranking 38.0
126. Team  Massachusetts: Score 29.0, NCAA apperances 4, Average ranking 22.5
127. Team  UNCW: Score 28.0, NCAA apperances 3, Average ranking 30.67
128. Team  Central Conn St: Score 27.0, NCAA apperances 2, Average ranking 30.0
129. Team  Utah*: Score 26.0, NCAA apperances 2, Average ranking 30.0
130. Team  Northeastern: Score 25.5, NCAA apperances 5, Average ranking 35.2
131. Team  Cal St Northridge: Score 24.0, NCAA apperances 2, Average ranking 36.0
132. Team  SUNY Cortland: Score 23.0, NCAA apperances 3, Average ranking 12.67
133. Team  Grand Canyon: Score 23.0, NCAA apperances 2, Average ranking 33.5
134. Team  Springfield: Score 22.0, NCAA apperances 4, Average ranking 11.5
135. Team  George Washington: Score 22.0, NCAA apperances 3, Average ranking 36.0
136. Team  Liberty: Score 22.0, NCAA apperances 4, Average ranking 43.5
137. Team  Bowling Green: Score 20.0, NCAA apperances 8, Average ranking 27.0
138. Team  Cleveland St: Score 19.0, NCAA apperances 2, Average ranking 32.5
139. Team  UConn: Score 18.0, NCAA apperances 6, Average ranking 41.33
140. Team  Houston 9: Score 18.0, NCAA apperances 2, Average ranking 30.0
141. Team  Drexel: Score 17.0, NCAA apperances 5, Average ranking 40.6
142. Team  Cal Poly: Score 15.0, NCAA apperances 3, Average ranking 23.33
143. Team  Lafayette: Score 15.0, NCAA apperances 1, Average ranking 30.0
144. Team  ULM: Score 15.0, NCAA apperances 1, Average ranking 33.0
145. Team  Tulane: Score 14.0, NCAA apperances 2, Average ranking 31.5
146. Team  Penn St : Score 14.0, NCAA apperances 1, Average ranking 30.0
147. Team  Bowdoin: Score 13.0, NCAA apperances 4, Average ranking 15.0
148. Team  Old Dominion: Score 13.0, NCAA apperances 3, Average ranking 30.33
149. Team  Texas Tech: Score 12.0, NCAA apperances 1, Average ranking 22.0
150. Team  Clarion Maryl.5: Score 12.0, NCAA apperances 2, Average ranking 36.0
151. Team  Vanderbilt: Score 12.0, NCAA apperances 2, Average ranking 35.0
152. Team  San Diego: Score 12.0, NCAA apperances 2, Average ranking 38.0
153. Team  Amherst: Score 11.0, NCAA apperances 3, Average ranking 14.67
154. Team  Missouri St: Score 11.0, NCAA apperances 3, Average ranking 38.0
155. Team  Occidental: Score 10.0, NCAA apperances 2, Average ranking 8.0
156. Team  William & Mary: Score 10.0, NCAA apperances 2, Average ranking 36.5
157. Team  Chicago: Score 9.0, NCAA apperances 2, Average ranking 8.5
158. Team  North Central (IL): Score 9.0, NCAA apperances 2, Average ranking 11.0
159. Team  9 Washington St: Score 9.0, NCAA apperances 1, Average ranking 27.0
160. Team  TCU: Score 9.0, NCAA apperances 3, Average ranking 38.67
161. Team  Canisius: Score 8.0, NCAA apperances 1, Average ranking 7.0
162. Team  Colgate: Score 8.0, NCAA apperances 5, Average ranking 26.8
163. Team  Binghamton: Score 8.0, NCAA apperances 2, Average ranking 41.0
164. Team  Northwestern Notre Dame: Score 8.0, NCAA apperances 2, Average ranking 41.0
165. Team  Florida International: Score 8.0, NCAA apperances 2, Average ranking 47.0
166. Team  Notre Dam: Score 8.0, NCAA apperances 2, Average ranking 41.0
167. Team  Bucknell: Score 7.0, NCAA apperances 2, Average ranking 35.0
168. Team  Oklahoma St: Score 7.0, NCAA apperances 2, Average ranking 27.0
169. Team  Franklin & Marshall: Score 6.0, NCAA apperances 3, Average ranking 11.67
170. Team  Rochester (NY): Score 6.0, NCAA apperances 1, Average ranking 8.0
171. Team  Princeton Vanderbilt: Score 6.0, NCAA apperances 2, Average ranking 37.0
172. Team  Kenyon: Score 5.0, NCAA apperances 3, Average ranking 15.0
173. Team  Johns Hopkins: Score 5.0, NCAA apperances 1, Average ranking 22.0
174. Team  Rensselaer: Score 4.0, NCAA apperances 2, Average ranking 13.5
175. Team  Beloit: Score 4.0, NCAA apperances 1, Average ranking 15.0
176. Team  Allegheny: Score 4.0, NCAA apperances 2, Average ranking 19.0
177. Team  Eastern Mich and Michigan St: Score 4.0, NCAA apperances 1, Average ranking 26.0
178. Team  St Bonaventure: Score 4.0, NCAA apperances 2, Average ranking 38.0
179. Team  san Diego St: Score 4.0, NCAA apperances 2, Average ranking 44.0
180. Team  UC Davis: Score 3.0, NCAA apperances 1, Average ranking 39.0
181. Team  Temple: Score 2.0, NCAA apperances 1, Average ranking 13.0
182. Team Texas: Score 2.0, NCAA apperances 1, Average ranking 16.0
183. Team  Knox: Score 2.0, NCAA apperances 2, Average ranking 19.0
184. Team  Hastings: Score 1.0, NCAA apperances 1, Average ranking 22.0
185. Team  Lehigh: Score 1.0, NCAA apperances 1, Average ranking 20.0
186. Team  Kansas St: Score 1.0, NCAA apperances 1, Average ranking 34.0
187. Team  Kent St: Score 1.0, NCAA apperances 1, Average ranking 34.0
188. Team  South Fla: Score 1.0, NCAA apperances 1, Average ranking 33.0
189. Team  CSU Bakersfield: Score 1.0, NCAA apperances 1, Average ranking 48.0
190. Team  Idaho: Score 0.2, NCAA apperances 1, Average ranking 37.0
